section,indice,categorie,phase,journée,date/heure,date_confirmee,domicile,extérieur,score,gymnase,ville,lien,adresse_complete
Entente Lyon Est Handball (F),A,Seniors,P1,6,14 novembre 2026 au 15 novembre 2026,False,AS LYON CALUIRE,ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650884/,
Entente Lyon Est Handball (F),A,Seniors,P1,7,28 novembre 2026 au 29 novembre 2026,False,ST PRIEST HANDBALL,ST CHAMOND HANDBALL PAYS DU GIER 2,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650890/,
Entente Lyon Est Handball (F),A,Seniors,P1,8,5 décembre 2026 au 6 décembre 2026,False,BLANZAT SPORT MONTLUCON,ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650895/,
Entente Lyon Est Handball (F),A,Seniors,P1,9,12 décembre 2026 au 13 décembre 2026,False,ST PRIEST HANDBALL,ST LAURENT DE CHAMOUSSET HBC,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650902/,
Entente Lyon Est Handball (F),A,Seniors,P1,10,9 janvier 2027 au 10 janvier 2027,False,SAINT-FLOUR HANDBALL,ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650910/,
Entente Lyon Est Handball (F),A,Seniors,P1,11,16 janvier 2027 au 17 janvier 2027,False,ST PRIEST HANDBALL,AMBERIEU HBC,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650914/,
Entente Lyon Est Handball (F),A,Seniors,P1,12,23 janvier 2027 au 24 janvier 2027,False,ST PRIEST HANDBALL,ASUL VAULX EN VELIN,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650920/,
Entente Lyon Est Handball (F),A,Seniors,P1,13,30 janvier 2027 au 31 janvier 2027,False,HANDBALL CLUB DE LYON,ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650926/,
Entente Lyon Est Handball (F),A,Seniors,P1,14,6 février 2027 au 7 février 2027,False,ST PRIEST HANDBALL,HBC LANGEAC,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650934/,
Entente Lyon Est Handball (F),A,Seniors,P1,15,6 mars 2027 au 7 mars 2027,False,ST PRIEST HANDBALL,HANDBALL CLERMONT AUVERGNE METROPOLE 63,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650940/,
Entente Lyon Est Handball (F),A,Seniors,P1,16,13 mars 2027 au 14 mars 2027,False,ST GENIS LAVAL AL HANDBALL 2,ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650945/,
Entente Lyon Est Handball (F),A,Seniors,P1,17,20 mars 2027 au 21 mars 2027,False,ST PRIEST HANDBALL,AS LYON CALUIRE,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650950/,
Entente Lyon Est Handball (F),A,Seniors,P1,18,3 avril 2027 au 4 avril 2027,False,ST CHAMOND HANDBALL PAYS DU GIER 2,ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650956/,
Entente Lyon Est Handball (F),A,Seniors,P1,19,10 avril 2027 au 11 avril 2027,False,ST PRIEST HANDBALL,BLANZAT SPORT MONTLUCON,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650961/,
Entente Lyon Est Handball (F),A,Seniors,P1,20,1 mai 2027 au 2 mai 2027,False,ST LAURENT DE CHAMOUSSET HBC,ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650968/,
Entente Lyon Est Handball (F),A,Seniors,P1,21,22 mai 2027 au 23 mai 2027,False,ST PRIEST HANDBALL,SAINT-FLOUR HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650976/,
Entente Lyon Est Handball (F),A,Seniors,P1,22,29 mai 2027 au 30 mai 2027,False,AMBERIEU HBC,ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/nationale-3-feminine-aura-30494/poule-190149/rencontre-2650980/,
Entente Lyon Est Handball (F),B,Seniors,P1,1,12 septembre 2026 au 13 septembre 2026,False,P16F PNF - PORTE DE L'ISERE,P16F PNF - ENTENTE LYON EST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651230/,
Entente Lyon Est Handball (F),B,Seniors,P1,2,19 septembre 2026 au 20 septembre 2026,False,P16F PNF - ENTENTE LYON EST HANDBALL,HANDBALL CLUB BOURGETAIN,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651234/,
Entente Lyon Est Handball (F),B,Seniors,P1,3,3 octobre 2026 au 4 octobre 2026,False,P16F PNF - ENTENTE MEXIMIEUX MONTLUEL,P16F PNF - ENTENTE LYON EST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651237/,
Entente Lyon Est Handball (F),B,Seniors,P1,4,10 octobre 2026 au 11 octobre 2026,False,P16F PNF - ENTENTE LYON EST HANDBALL,SAINT GENIX - AOSTE HB,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651240/,
Entente Lyon Est Handball (F),B,Seniors,P1,5,7 novembre 2026 au 8 novembre 2026,False,BELLEY HBC,P16F PNF - ENTENTE LYON EST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651243/,
Entente Lyon Est Handball (F),B,Seniors,P1,6,14 novembre 2026 au 15 novembre 2026,False,CS MORESTEL HANDBALL,P16F PNF - ENTENTE LYON EST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651248/,
Entente Lyon Est Handball (F),B,Seniors,P1,7,28 novembre 2026 au 29 novembre 2026,False,P16F PNF - ENTENTE LYON EST HANDBALL,P16F PNF - ENTENTE BRON VILLEURBANNE,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651253/,
Entente Lyon Est Handball (F),B,Seniors,P1,8,5 décembre 2026 au 7 mars 2027,False,P16F PNF - ENTENTE LYON EST HANDBALL,P16F PNF - PORTE DE L'ISERE,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651258/,
Entente Lyon Est Handball (F),B,Seniors,P1,9,12 décembre 2026 au 13 décembre 2026,False,HANDBALL CLUB BOURGETAIN,P16F PNF - ENTENTE LYON EST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651262/,
Entente Lyon Est Handball (F),B,Seniors,P1,10,9 janvier 2027 au 10 janvier 2027,False,P16F PNF - ENTENTE LYON EST HANDBALL,P16F PNF - ENTENTE MEXIMIEUX MONTLUEL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651265/,
Entente Lyon Est Handball (F),B,Seniors,P1,11,16 janvier 2027 au 17 janvier 2027,False,SAINT GENIX - AOSTE HB,P16F PNF - ENTENTE LYON EST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651268/,
Entente Lyon Est Handball (F),B,Seniors,P1,12,23 janvier 2027 au 24 janvier 2027,False,P16F PNF - ENTENTE LYON EST HANDBALL,BELLEY HBC,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651271/,
Entente Lyon Est Handball (F),B,Seniors,P1,13,30 janvier 2027 au 31 janvier 2027,False,P16F PNF - ENTENTE LYON EST HANDBALL,CS MORESTEL HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651276/,
Entente Lyon Est Handball (F),B,Seniors,P1,14,6 février 2027 au 7 février 2027,False,P16F PNF - ENTENTE BRON VILLEURBANNE,P16F PNF - ENTENTE LYON EST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/prenationale-feminine-aura-30495/poule-190154/rencontre-2651281/,
Entente Lyon Est Handball (F),A,M18,P1,1,12 septembre 2026 au 13 septembre 2026,False,M18F EXC - ENTENTE BRON VAULX EN VELIN VILLEURBANNE,M18F EXC - ENTENTE LYON EST HANDBALL - 1,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-feminin-excellence-aura-30507/poule-190314/rencontre-2653521/,
Entente Lyon Est Handball (F),A,M18,P1,2,19 septembre 2026 au 20 septembre 2026,False,M18F EXC - ENTENTE LYON EST HANDBALL - 1,UODL HB,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-feminin-excellence-aura-30507/poule-190314/rencontre-2653524/,
Entente Lyon Est Handball (F),A,M18,P1,3,3 octobre 2026 au 4 octobre 2026,False,PORTE DE L'ISÈRE,M18F EXC - ENTENTE LYON EST HANDBALL - 1,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-feminin-excellence-aura-30507/poule-190314/rencontre-2653528/,
Entente Lyon Est Handball (F),A,M18,P1,4,10 octobre 2026 au 11 octobre 2026,False,M18F EXC - ENTENTE LYON EST HANDBALL - 1,MERMOZ F18,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-feminin-excellence-aura-30507/poule-190314/rencontre-2653532/,
Entente Lyon Est Handball (F),A,M18,P1,5,17 octobre 2026 au 18 octobre 2026,False,IDA U18F,M18F EXC - ENTENTE LYON EST HANDBALL - 1,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-feminin-excellence-aura-30507/poule-190314/rencontre-2653535/,
Entente Lyon Est Handball (F),A,M18,P1,6,7 novembre 2026 au 8 novembre 2026,False,M18F EXC - ENTENTE LYON EST HANDBALL - 1,M18F EXC - ENTENTE BRON VAULX EN VELIN VILLEURBANNE,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-feminin-excellence-aura-30507/poule-190314/rencontre-2653536/,
Entente Lyon Est Handball (F),A,M18,P1,7,14 novembre 2026 au 15 novembre 2026,False,UODL HB,M18F EXC - ENTENTE LYON EST HANDBALL - 1,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-feminin-excellence-aura-30507/poule-190314/rencontre-2653539/,
Entente Lyon Est Handball (F),A,M18,P1,8,21 novembre 2026 au 22 novembre 2026,False,M18F EXC - ENTENTE LYON EST HANDBALL - 1,PORTE DE L'ISÈRE,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-feminin-excellence-aura-30507/poule-190314/rencontre-2653543/,
Entente Lyon Est Handball (F),A,M18,P1,9,28 novembre 2026 au 29 novembre 2026,False,MERMOZ F18,M18F EXC - ENTENTE LYON EST HANDBALL - 1,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-feminin-excellence-aura-30507/poule-190314/rencontre-2653547/,
Entente Lyon Est Handball (F),A,M18,P1,10,5 décembre 2026 au 6 décembre 2026,False,M18F EXC - ENTENTE LYON EST HANDBALL - 1,IDA U18F,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/regional/m18-ans-feminin-excellence-aura-30507/poule-190314/rencontre-2653550/,
Entente Est Lyonnais (G),CF,M18,P1,1,dimanche 13 septembre 2026 à 16H00,True,ST PRIEST HANDBALL,ISTRES PROVENCE HANDBALL,,HALLE DES SPORTS,69740 GENAS,https://www.ffhandball.fr/competitions/saison-2026-2027-22/national/u18-masculins-2026-2027-32522/poule-190991/rencontre-2640907/,"HALLE DES SPORTS, RUE DE LA FRATERNITE, 69740 GENAS"
Entente Est Lyonnais (G),CF,M18,P1,2,19 septembre 2026 au 20 septembre 2026,False,UODL HANDBALL,ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/national/u18-masculins-2026-2027-32522/poule-190991/rencontre-2640911/,
Entente Est Lyonnais (G),CF,M18,P1,3,3 octobre 2026 au 4 octobre 2026,False,ST PRIEST HANDBALL,MONTELIMAR CLUB HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/national/u18-masculins-2026-2027-32522/poule-190991/rencontre-2640913/,
Entente Est Lyonnais (G),CF,M18,P1,4,10 octobre 2026 au 11 octobre 2026,False,ESTEREL ST RAPHAEL VAR HB (U18M ELITE),ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/national/u18-masculins-2026-2027-32522/poule-190991/rencontre-2640915/,
Entente Est Lyonnais (G),CF,M18,P1,5,17 octobre 2026 au 18 octobre 2026,False,ST PRIEST HANDBALL,U.S. CRAUROISE HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/national/u18-masculins-2026-2027-32522/poule-190991/rencontre-2640918/,
Entente Est Lyonnais (G),CF,M18,P1,6,samedi 7 novembre 2026 à 19H00,True,ISTRES PROVENCE HANDBALL,ST PRIEST HANDBALL,,BERNARD BARDIN,13800 ISTRES,https://www.ffhandball.fr/competitions/saison-2026-2027-22/national/u18-masculins-2026-2027-32522/poule-190991/rencontre-2640922/,"BERNARD BARDIN, RUE DU STADE - QUARTIER DES COGNETS, 13800 ISTRES"
Entente Est Lyonnais (G),CF,M18,P1,7,14 novembre 2026 au 15 novembre 2026,False,ST PRIEST HANDBALL,UODL HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/national/u18-masculins-2026-2027-32522/poule-190991/rencontre-2640926/,
Entente Est Lyonnais (G),CF,M18,P1,8,28 novembre 2026 au 29 novembre 2026,False,MONTELIMAR CLUB HANDBALL,ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/national/u18-masculins-2026-2027-32522/poule-190991/rencontre-2640928/,
Entente Est Lyonnais (G),CF,M18,P1,9,5 décembre 2026 au 6 décembre 2026,False,ST PRIEST HANDBALL,ESTEREL ST RAPHAEL VAR HB (U18M ELITE),,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/national/u18-masculins-2026-2027-32522/poule-190991/rencontre-2640930/,
Entente Est Lyonnais (G),CF,M18,P1,10,12 décembre 2026 au 13 décembre 2026,False,U.S. CRAUROISE HANDBALL,ST PRIEST HANDBALL,,,,https://www.ffhandball.fr/competitions/saison-2026-2027-22/national/u18-masculins-2026-2027-32522/poule-190991/rencontre-2640933/,
